Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,,
2021-10-14,342.7814025878906,354.125,369.92498779296875,347.5,348.5,118377606
2021-10-18,343.50738525390625,354.875,360.3999938964844,351.20001220703125,359.5,21198892
2021-10-19,344.3785705566406,355.7749938964844,364.9750061035156,354.0,358.54998779296875,21865148
2021-10-20,339.7323303222656,350.9750061035156,361.375,347.875,356.79998779296875,16108782
2021-10-21,336.9978332519531,348.1499938964844,354.5,340.8500061035156,354.4750061035156,15916912
2021-10-22,330.27044677734375,341.20001220703125,352.75,339.125,350.875,10758302
2021-10-25,323.1558837890625,333.8500061035156,342.1000061035156,330.3999938964844,341.375,17621916
2021-10-26,323.3736877441406,334.07501220703125,339.3999938964844,332.5,335.5249938964844,12193966
2021-10-27,324.8014221191406,335.54998779296875,337.2749938964844,331.7250061035156,334.07501220703125,12631178
2021-10-28,317.92889404296875,328.45001220703125,335.79998779296875,327.5,335.5,10357542
2021-10-29,313.01641845703125,323.375,329.70001220703125,322.125,329.125,13522634
2021-11-01,317.2270812988281,327.7250061035156,328.4750061035156,323.75,325.54998779296875,8802466
2021-11-02,316.42852783203125,326.8999938964844,330.5,325.54998779296875,328.5,8079378
2021-11-03,315.79931640625,326.25,330.92498779296875,325.1000061035156,329.70001220703125,6871182
2021-11-04,316.380126953125,326.8500061035156,328.82501220703125,323.70001220703125,327.5,1565810
2021-11-08,318.63067626953125,329.17498779296875,330.5,323.75,326.4750061035156,9504460
2021-11-09,318.6790466308594,329.2250061035156,333.125,328.3500061035156,331.54998779296875,8284130
2021-11-10,315.8477478027344,326.29998779296875,329.5,325.7749938964844,327.95001220703125,8091390
2021-11-11,310.6206970214844,320.8999938964844,324.875,318.3999938964844,324.875,12067796
2021-11-12,319.4533996582031,330.0249938964844,331.25,322.8999938964844,324.0,12126506
2021-11-15,318.89678955078125,329.45001220703125,333.0,328.57501220703125,330.7749938964844,9435996
2021-11-16,320.1310119628906,330.7250061035156,334.375,327.32501220703125,329.20001220703125,11327094
2021-11-17,320.3004150390625,330.8999938964844,334.0,329.0,330.7250061035156,8854994
2021-11-18,315.2911682128906,325.7250061035156,332.9750061035156,322.625,331.70001220703125,7842498
2021-11-22,311.70965576171875,322.0249938964844,330.2250061035156,319.0,329.0,11582434
2021-11-23,311.10467529296875,321.3999938964844,324.4750061035156,313.0249938964844,321.3500061035156,9134924
2021-11-24,308.05560302734375,318.25,323.79998779296875,316.54998779296875,322.1499938964844,7985552
2021-11-25,308.15240478515625,318.3500061035156,320.8999938964844,316.5,318.5,6661362
2021-11-26,300.7716369628906,310.7250061035156,317.20001220703125,309.82501220703125,316.0,8277074
2021-11-29,305.2001037597656,315.29998779296875,316.42498779296875,301.9750061035156,308.2749938964844,10376060
